,Name,Probability,roc_auc,precision0,Prediction,rmse,Nb_Replicas,LFNSize,Metric,DecreaseReplicas
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166313/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.026331999999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166313/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.026331999999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166314/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.025749,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166314/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.025749,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166514/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.024728,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166514/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.024728,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166313/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.026227999999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166313/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.026227999999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166314/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.025705000000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166314/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.025705000000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166514/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.024744,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166514/B02DKST_D2KSHH.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.024744,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Powheg/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/10000025/ALLSTREAMS.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.013863,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Powheg/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/10000025/ALLSTREAMS.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.013863,0.0,1
